urlexample :http//:someurl
ingameexample %spy
darkspy :http://i.imgur.com/OZdYBGu.png
maxrage :http://i.imgur.com/oAOUyY0.gif
troll :http://openclipart.org/image/2400px/svg_to_png/130795/Trollface.png
pfudr :http://goo.gl/7KV7Ry
hi :http://lh6.ggpht.com/8R2VbnmJNqIHQZDB9gJ5FgnYlFcUO1c14BRQT2yahNKIDo1AXryjqX2waWt2cU-GPw=w300
andrews54757 :http://avatars3.githubusercontent.com/u/13282284?v=3&s=400
team :http://www.birthday-presence.org/images/team1.jpg
lol :http://media.giphy.com/media/oIR6xeOffCEBa/giphy.gif
grumpy :http://cdn.grumpycats.com/wp-content/uploads/2016/01/10426136_963527260349678_715068149440486950_n-758x758.jpg
ace :http://i.imgur.com/s8hlrPV.jpg
leaf :http://i.imgur.com/HejdvENs.jpg
zebra :http://i.imgur.com/iFYsYJq.jpg
cocaCola :http://i.imgur.com/xeiZAa7.png
pepsi :http://i.imgur.com/K3Z5eGq.png
rockstarS :http://i.imgur.com/jIgYbMw.png
rockstarN :http://i.imgur.com/nqlQUGg.png
playstation :http://i.imgur.com/58xIt1c.png
bandaid :http://i.imgur.com/NVSei5G.png
superman :http://i.imgur.com/2tRi2kI.png
masterball :http://i.imgur.com/Bln2bbF.png
chrome :http://i.imgur.com/f2gllMe.png
transparent :https://i.imgsafe.org/7d52025.png
zebra :http://i.imgur.com/0E1e8uO.png
lenny :http://i.imgur.com/iD8GbLp.png
creeper :http://i.imgur.com/29sSXCX.png
agartheme :http://lh3.googleusercontent.com/P-7CZ6UljBidkrQnoCe8I4V_p3g7-GqrnwvqLyDa25aeojHSm7NRMLoNcAfnGdk0wV8=w300
leopard :http://agarioskins.com/submitted/approved/leopard.png
angry :http://i2.kym-cdn.com/photos/images/facebook/000/232/114/e39.png
megusta :http://i2.kym-cdn.com/photos/images/original/000/103/740/c2c.png
pug :http://i.imgur.com/ehBCizT.jpg
microsoft :http://i.imgur.com/8TfAIsb.png
applecompany :http://i.imgur.com/Vp9wAQ4.png
lg :http://i.imgur.com/Y3axyBD.png
samsung :http://i.imgur.com/MUpcSzg.png
snapchat :http://i.imgur.com/Ak83JmX.png
pokeball :http://agarioskins.com/submitted/approved/pokemon.png
spiderman :http://agario-skins.org/images/skins/custom/spiderman.png?v0.9.1
dirt :http://agarabi.com/skins/38.png
android :http://abs0rb.me/skins/img/an.png
potato :http://abs0rb.me/skins/img/pot.png
mrbean :http://abs0rb.me/skins/img/be.png
shell :http://abs0rb.me/skins/img/she.png
mcdonalds :http://abs0rb.me/skins/img/mc.png
billgates :http://abs0rb.me/skins/img/ga.png
java :http://abs0rb.me/skins/img/ja.png
starbucks :http://abs0rb.me/skins/img/st.png
spoderman :http://abs0rb.me/skins/img/spo.png
lennyface :http://abs0rb.me/skins/img/le.png
troll :http://agarz.com/skins/!troll.png
pewdiepie :http://agario-skins.org/images/skins/pewdiepie.png?v0.9.1
420 :http://i.imgur.com/m7iCknY.png
jake :http://i.imgur.com/b4dCqGx.png
greenpeace :http://i.imgur.com/Ub0Wh3i.png
felipesmith :http://i.imgur.com/DpsLOe0.jpg
tardis :http://i.imgur.com/waYawcu.jpg
avatario :http://i.imgur.com/gpWddsL.png
chocolate :http://i.imgur.com/Oko7AkF.jpg
biohazard :http://i.imgur.com/k4J6aiH.png?1
rektm8 :http://i.imgur.com/FKd80zq.jpg
fbi :http://i.imgur.com/IMFARZP.png
atari :http://i.imgur.com/S89bzoM.png
mortalcombat :http://i.imgur.com/iOtXDGS.png
mario :http://i.imgur.com/I48HJEd.jpg
luigi :http://i.imgur.com/Tac44Gm.jpg
flames :https://cdn.discordapp.com/avatars/148931702201384960/6bee7dab159ecb996183b7c30956c54b.jpg
statue :http://agario-skins.org/images/skins/custom/statue.png?v0.10.2
venus :http://agario-skins.org/images/skins/custom/venus.png?v0.10.3
mercurymercury :http://vignette2.wikia.nocookie.net/agario/images/4/4f/Agario_mercury.png/revision/latest?cb=20151124230501
banana :http://agario-skins.org/images/skins/custom/banana.png?v0.10.3
birdie :http://agario-skins.org/images/skins/custom/birdie.png?v0.10.3
ufo :http://agario-skins.org/images/skins/custom/ufo.png?v0.10.3
apple :http://agario-skins.org/images/skins/custom/apple.png?v0.10.3
tiger :http://agario-skins.org/images/skins/custom/tiger.png?v0.10.3
shuttle :http://agario-skins.org/images/skins/custom/shuttle.png?v0.10.3
cookie :http://agario-skins.org/images/skins/custom/cookie.png?v0.10.3
jupiter :http://agario-skins.org/images/skins/custom/jupiter.png?v0.10.3
halo :http://vignette3.wikia.nocookie.net/agario/images/a/a1/Good.png/revision/latest?cb=20160106025728
neptune :http://agario-skins.org/images/skins/custom/neptune.png?v0.10.3
blackhole :http://vignette3.wikia.nocookie.net/agario/images/a/ab/Blackhole.png/revision/latest?cb=20160106030214
uranus :http://agario-skins.org/images/skins/custom/uranus.png?v0.10.3
starball :http://vignette1.wikia.nocookie.net/agario/images/c/c7/Starball.png/revision/latest?cb=20160106025914
target :http://agario-skins.org/images/skins/custom/target.png?v0.10.3
galaxy :http://agario-skins.org/images/skins/custom/galaxy.png?v0.10.3
breakfast :http://agario-skins.org/images/skins/custom/breakfast.png?v0.10.3
saturn :http://agario-skins.org/images/skins/custom/saturn.png?v0.10.3
pluto :http://agario-skins.org/images/skins/custom/pluto.png?v0.10.3
heart :http://agario-skins.org/images/skins/custom/heart.png?v0.10.3
mouse :http://agario-skins.org/images/skins/custom/mouse.png?v0.10.3
wolf :http://agario-skins.org/images/skins/custom/wolf.png?v0.10.3
goldfish :http://agario-skins.org/images/skins/custom/goldfish.png?v0.10.3
rocket :http://agario-skins.org/images/skins/custom/rocket.png?v0.10.3
bomb :http://agario-skins.org/images/skins/custom/bomb.png?v0.10.3
bowling :http://agario-skins.org/images/skins/custom/bowling.png?v0.10.3
candy :http://agario-skins.org/images/skins/custom/candy.png?v0.10.3
frog :http://agario-skins.org/images/skins/custom/frog.png?v0.10.3
